Year,Company,Category,Market Cap,Revenue,Gross Profit,Net Income,Earning Per Share,EBITDA,Share Holder Equity,Cash Flow from Operating,Cash Flow from Investing,Cash Flow from Financial Activities,Current Ratio,Debtor Equity Ratio,ROE,ROA,ROI,Net Profit Margin,Free Cash Flow per Share,Return on Tangible Equity,,,,
2009,Imperial Oil,Energy,32850,18736.96,4758.161,1389.52,1.79,2534.401,8306.32,1400.08,-1950.08,-735.68,0.9302,0.3156,18.5127,10.0007,14.1962,7.4159,-0.7129,19.0412,,,,
2022,Canada National Railways,Public Sector,83470,13158.7,9536.541,3936.766,5.7228,6591.274,16448.57,5128.256,-1930.692,-3589.856,0.8373,0.7215,23.9338,10.1023,14.3137,29.9176,-0.2058,24.3958,,,,
2021,Canada National Railways,Public Sector,90200,11551.2,8682.748,3903.327,5.495,5756.051,18147.44,5562.161,-2292.367,-3077.5,1.0981,0.5489,21.509,10.0787,14.0895,33.7915,1.1261,21.9323,,,,
2020,Canada National Railways,Public Sector,78040,10315.88,7849.448,2659.033,3.73,4752.219,14669.47,4602.172,-2199.189,-2020.776,0.9475,0.6568,18.1263,7.9502,11.2554,25.7761,1.3108,18.5231,,,,
2019,Canada National Railways,Public Sector,65470,11241.45,8299.396,3177.177,4.3935,5392.008,13595.7,4463.573,-3157.584,-1434.101,0.6601,0.7647,23.369,9.6291,14.097,28.2631,-0.553,23.9382,,,,
2018,Canada National Railways,Public Sector,54560,11048.65,8191.787,3339.052,4.5287,5263.173,13610.03,4565.737,-2626.186,-1780.622,0.7794,0.7125,24.5338,10.5013,14.9108,30.2214,-0.1966,24.9108,,,,
2017,Canada National Railways,Public Sector,60550,10059.83,7644.574,4230.357,5.5849,5275.604,12848.44,4255.042,-2112.093,-2233.203,0.5498,0.6501,32.9251,14.5739,21.5872,42.052,0.3837,33.439,,,,
2016,Canada National Railways,Public Sector,52300,9090.343,7094.349,2748.928,3.527,4936.743,11207.92,3928.55,-2005.056,-1917.453,0.7005,0.7369,24.5267,9.8227,14.9862,30.2401,0.1432,25.012,,,,
2015,Canada National Railways,Public Sector,44230,9881.854,7520.113,2772.341,3.44,5033.782,11714.67,4027.653,-2215.209,-1741.921,0.7181,0.6975,23.6656,9.7192,14.7817,28.0549,0.076,24.1832,,,,
2014,Canada National Railways,Public Sector,54350,10994.61,5772.76,2869.61,3.47,5141.21,12205.16,3969.62,-1971.67,-2147.45,0.9387,0.6243,22.8604,9.6857,14.433,26.1002,0.4251,23.4344,,,,
2013,Canada National Railways,Public Sector,47230,10272.55,5267.9,2537.29,2.77,4714.21,12582.54,3446.52,-1799.03,-1608.63,0.7914,0.6053,18.3844,7.8949,12.044,24.6997,-0.0066,21.6603,,,,
2012,Canada National Railways,Public Sector,38830,9925.95,5199.12,2681.6,3.07,4611.77,11024.61,3061.83,-1421.85,-1582.94,0.8484,0.6262,22.066,9.1197,14.0201,27.0161,-0.0408,22.5762,,,,
2011,Canada National Railways,Public Sector,34900,9136.33,4740.21,2486.48,2.68,4230.17,10808.16,3011.71,-1749.74,-1669.8,1.0775,0.6157,20.1264,8.259,12.5548,27.2153,0.2825,20.6306,,,,
2010,Canada National Railways,Public Sector,30650,8056.38,4339.4,2042.98,2.225,3746.12,10956.76,2912.02,-1342.89,-1441.93,0.8342,0.538,17.8812,8.0049,11.9995,25.3585,0.6028,19.062,,,,
2009,Canada National Railways,Public Sector,25580,6485.17,3411.17,1632.07,1.845,2813.45,9888.4,2006.2,-1264.99,-778.18,1.2045,0.5752,14.7576,6.5845,9.406,25.1662,1.03,16.2889,,,,
2022,Sunco Energy,Energy,44010,44972.82,27707.35,6982.028,5.0229,17778.52,30281.1,12061.06,-3683.699,-8636.577,1.1295,0.3202,23.0574,10.727,18.4616,15.525,1.9754,25.3682,,,,
2021,Sunco Energy,Energy,36630,31198.69,19014.75,3286.55,2.2102,10113.38,29214.31,9386.495,-3173.248,-5955.525,1.0556,0.4234,11.2498,4.9189,8.1398,10.5343,4.6194,12.4475,,,,
2020,Sunco Energy,Energy,25610,18701.32,10840.67,-3224.134,-2.1126,3291.319,26692.6,1996.887,-3377.166,1333.249,0.8898,0.5255,-12.0788,-5.1042,-8.7131,-17.2401,-3.0568,-13.3183,,,,
2019,Sunco Energy,Energy,50200,29382.11,18828.7,2184.686,1.402,10352.96,31682.85,7853.266,-3834.317,-4172.683,0.9401,0.3577,6.8955,3.2415,5.278,7.4354,-0.0102,7.4364,,,,
2018,Sunco Energy,Energy,43380,30077.7,18156.48,2540.55,1.5584,8271.252,33949.86,8162.47,-5166.735,-3414.659,0.8439,0.3943,7.4832,3.6761,5.6879,8.4466,0.6249,8.0427,,,,
2017,Sunco Energy,Energy,58370,24820.57,15441.89,3438.901,2.067,8884.215,35008.45,6916.373,-3871.656,-3257.622,1.0021,0.3433,9.8231,4.9813,7.5874,13.8551,2.1806,10.5335,,,,
2016,Sunco Energy,Energy,111290,20366.23,12097.55,327.7568,0.204,5020.57,33704.57,4289.536,-5669.287,656.2688,1.3575,0.3905,0.9971,0.5017,0.7327,1.6093,-0.5828,1.0709,,,,
2015,Sunco Energy,Energy,37310,23257.25,13325.12,-1563.282,-1.0814,6206.111,30590.96,5394.302,-5305.755,-1452.794,1.4613,0.392,-5.1103,-2.5733,-3.7272,-6.7217,-1.0926,-5.5478,,,,
2014,Sunco Energy,Energy,46600,36687.98,20101.82,2445.56,1.47,10935.73,37696.47,8096.9,-6218.56,-1696.21,1.6658,0.3204,9.767,5.1002,7.512,6.6658,-1.3989,10.5487,,,,
2013,Sunco Energy,Energy,51630,39144.5,21525.25,3799.14,2.34,12035.65,40002.25,9811.14,-6346.15,-2751,1.3854,0.2782,10.5508,5.5479,8.4557,9.7054,1.4938,11.4073,,,,
2012,Sunco Energy,Energy,49230,40546.9,22750.41,2784.64,1.8,13487.96,39246.14,8851.21,-6648.92,-1592.93,1.4798,0.2811,12.4485,6.3868,9.932,6.8677,-2.7086,13.5273,,,,
2011,Sunco Energy,Energy,44950,42107.29,23159.62,4355.64,2.68,14517.15,39063.2,10107.85,-4653.17,-2708.11,1.3699,0.2792,14.5717,7.5219,11.5724,10.3442,3.9992,15.8615,,,,
2010,Sunco Energy,Energy,56320,34350,16841,3571,2.27,8450,36721,5486,-3112,-1787,1.2331,0.3319,7.4646,3.9064,5.6646,10.3959,1.2322,8.232,,,,
2009,Sunco Energy,Energy,52570,24848,10079,1146,0.89,4103,34111,2575,-4671,1965,1.0615,0.407,6.4544,3.1567,4.59,4.612,-1.2576,7.1228,,,,
2022,TC Energy,Energy,39660,11520.31,7726.614,493.0572,0.4923,7125.869,26242.03,4903.65,-5391.323,374.6004,0.4337,1.7089,2.4828,0.6865,0.9317,4.2799,-1.054,3.6901,,,,
2021,TC Energy,Energy,44310,10681.49,7411.693,1448.188,1.487,5227.042,26646.67,5497.531,-6153.405,-70.2152,0.5692,1.58,6.8407,1.9632,2.5679,13.5579,-1.1273,9.8299,,,,
2020,TC Energy,Energy,40340,9703.754,6808.827,3327.15,3.5384,7026.805,24694.22,5268.797,-4517.818,-597.2,0.4339,1.4982,16.8832,4.8983,6.423,34.2873,0.3243,24.0822,,,,
2019,TC Energy,Energy,47310,9988.968,7043.146,2996.314,3.218,6910.512,24414.38,5336.995,-5178.739,522.2448,0.5931,1.5402,15.5998,4.4652,5.8878,29.9962,3.5445,25.5622,,,,
2018,TC Energy,Energy,26670,10553.35,7782.892,2730.338,3.024,6128.796,23911.1,5057.183,-7729.659,2120.082,0.3966,1.621,13.0197,3.5554,4.6887,25.8718,-4.7141,23.6135,,,,
2017,TC Energy,Energy,42290,10374.56,7361.47,2311.886,2.6459,4711.711,20743.72,4034.422,-2853.409,-1094.617,0.4738,1.6181,14.8182,3.943,5.1617,22.2842,2.725,27.5501,,,,
2016,TC Energy,Energy,34270,9443.776,6559.667,93.6448,0.121,3840.193,19622.37,3828.109,-14184.92,10578.09,1.0526,1.7263,2.2042,0.5508,0.7109,0.9916,-0.1501,5.3895,,,,
2015,TC Energy,Energy,23070,8854.567,6307.9,-971.6516,-1.371,1560.129,14226.08,3224.473,-3612.35,582.991,0.5357,1.9402,-7.2816,-1.7679,-2.2977,-10.9735,0.3226,-11.2293,,,,
2014,TC Energy,Energy,34710,9228.62,4871.19,1805.85,1.96,4442.609,18713.68,3695.98,-3754.87,-337.97,0.4668,1.3743,8.1819,2.5537,3.3621,19.5679,0.9764,10.8179,,,,
2013,TC Energy,Energy,30870,8545.4,4668.55,1856.34,2.18,4236.28,19560.11,3568.92,-4973.56,1742.69,0.5873,1.2798,8.0175,2.7256,3.4092,21.7233,-2.4665,10.1418,,,,
2012,TC Energy,Energy,32410,8011.72,4383.59,1472.86,1.83,3949.34,18346.81,3573.1,-3257.92,-403.23,0.4802,1.2098,8.073,2.8582,3.6988,18.3838,0.379,10.2065,,,,
2011,TC Energy,Energy,29250,9248.66,5758.28,1731.53,2.18,4805.99,19014.46,4020.67,-3327.45,-698.28,0.619,1.1857,9.0341,3.2388,4.152,18.722,3.748,12.1123,,,,
2010,TC Energy,Energy,25810,7830.14,4806.45,1235.11,1.8,3677.18,17365.36,2992.62,-5262.82,2051.72,0.5718,1.2226,8.5199,3.0467,3.8678,15.7738,1.746,11.5512,,,,
2009,TC Energy,Energy,23470,7892.76,4928.79,1214.81,2,3598.66,14906.11,2632.09,-6085.51,3276.47,0.6415,1.2019,8.7004,3.2534,4.086,15.3915,-4.4878,13.3678,,,,
2022,Exxon,Oil & Gas,457000,413680,114193,55740,13.26,102591,202473,76797,-14742,-39114,1.414,0.2034,28.4369,15.6007,23.6911,13.4742,5.9573,28.4369,,,,
2021,Exxon,Oil & Gas,261580,285640,64202,23040,5.39,52788,175683,48129,-10235,-35423,1.0443,0.2715,13.4322,6.9626,10.7699,8.0661,9.5545,13.4322,,,,
2020,Exxon,Oil & Gas,176050,181502,30942,-22440,-5.25,18284,164130,14668,-18459,5285,0.7965,0.4121,-14.1662,-6.9875,-11.0032,-12.3635,-1.6322,-14.1662,,,,
2019,Exxon,Oil & Gas,298430,264938,53786,14340,3.36,39884,198938,29716,-23084,-6618,0.7822,0.2359,7.4264,4.0745,6.5581,5.4126,-2.596,7.4264,,,,
2018,Exxon,Oil & Gas,291090,290212,64695,20840,4.88,50464,198528,36014,-16446,-19446,0.8396,0.1904,10.7899,6.1875,9.7783,7.181,0.4046,10.7899,,,,
2017,Exxon,Oil & Gas,355970,244363,53352,19710,4.63,39168,194500,30066,-15730,-15130,0.8159,0.2177,10.2046,5.6921,9.0669,8.0659,2.0285,10.2046,,,,
2016,Exxon,Oil & Gas,377020,208114,44475,7840,1.88,30730,173830,22082,-12403,-9293,0.8694,0.246,4.8179,2.5355,4.1305,3.7672,0.4985,4.8179,,,,
2015,Exxon,Oil & Gas,332870,249248,53349,16150,3.85,40325,176810,30344,-23824,-7037,0.7897,0.2188,9.3609,4.9148,8.4128,6.4795,-1.9222,9.3609,,,,
2014,Exxon,Oil & Gas,399130,411939,83480,32520,7.6,69213,181064,45116,-26975,-17888,0.8186,0.1608,18.5653,9.6182,17.4427,7.8944,0.296,18.5653,,,,
2013,Exxon,Oil & Gas,448570,438255,89755,32580,7.37,74902,180495,44914,-34201,-15476,0.8269,0.1258,18.5313,9.6445,17.8498,7.434,-2.1872,18.5313,,,,
2012,Exxon,Oil & Gas,393840,480681,110658,44880,9.7,94941,171660,56170,-25601,-33868,1.005,0.0675,27.7764,14.2845,26.5502,9.3368,-0.2671,27.7764,,,,
2011,Exxon,Oil & Gas,415020,486429,106151,41060,8.42,89087,160744,55345,-22165,-28256,0.9414,0.106,26.2567,12.7491,24.8174,8.4411,0.6,26.2567,,,,
2010,Exxon,Oil & Gas,352860,383221,84805,30460,6.22,67978,152679,48413,-24204,-26924,0.9417,0.0983,20.5647,10.3792,19.0399,7.9484,3.1723,20.5647,,,,
2009,Exxon,Oil & Gas,329590,310586,63998,19280,3.98,47242,115392,28438,-22419,-27283,1.061,0.0832,17.0358,8.4252,16.0446,6.2076,1.2267,17.0358,,,,
2022,Netflix,Broadcasting,131130,31615.55,12447.27,4491.924,9.95,19995.64,20777.4,2026.257,-2076.392,-664.254,1.1684,0.6908,21.6193,9.2436,12.7864,14.208,3.8762,21.6193,,,,
2021,Netflix,Broadcasting,272140,29697.84,12365.16,5116.228,11.24,18633.29,15849.25,392.61,-1339.853,-1149.776,0.9506,0.9712,32.2806,11.4753,16.7513,17.2276,-4.5371,32.2806,,,,
2020,Netflix,Broadcasting,226620,24996.06,9719.737,2761.395,6.08,15507.91,11065.24,2427.077,-505.354,1237.311,1.2506,1.4739,24.9556,7.03,10.2752,11.0473,11.1986,24.9556,,,,
2019,Netflix,Broadcasting,144080,20156.45,7716.234,1866.916,4.13,11924.08,7582.157,-2887.322,-387.064,4505.662,0.9012,1.9466,24.6225,5.4949,8.3563,9.2621,-0.6256,24.6225,,,,
2018,Netflix,Broadcasting,111490,15794.34,5826.803,1211.242,2.68,9220.472,5238.765,-2680.479,-339.12,4048.527,1.4943,1.9776,23.1208,4.6632,7.765,7.6688,-1.9408,23.1208,,,,
2017,Netflix,Broadcasting,82900,11692.71,3659.713,558.929,1.25,7108.407,3581.956,-1785.948,34.329,3076.99,1.4031,1.8145,15.604,2.9398,5.5442,4.7801,-0.7792,15.604,,,,
2016,Netflix,Broadcasting,53860,8830.669,2573.207,186.678,0.43,5304.771,2679.8,-1473.984,49.765,1091.63,1.2472,1.2554,6.9661,1.374,3.0886,2.114,-1.6795,6.9661,,,,
2015,Netflix,Broadcasting,49970,6779.511,2188.035,122.641,0.28,3852.871,2223.426,-749.439,-179.192,1640.277,1.5389,1.0665,5.5159,1.202,2.6691,1.809,-1.8029,5.5159,,,,
2014,Netflix,Broadcasting,20430,5504.656,1751.896,266.799,0.62,3184.446,1857.708,16.483,-42.866,541.712,1.4746,0.4769,14.3617,3.7884,9.7246,4.8468,-0.226,14.3617,,,,
2013,Netflix,Broadcasting,21930,4374.562,1257.359,112.403,0.26,2470.027,1333.561,97.831,-255.968,476.264,1.4199,0.3749,8.4288,2.0767,6.1303,2.5695,0.148,8.4288,,,,
2012,Netflix,Broadcasting,4960,3609.282,957.2239,17.152,0.0414,1752.075,744.673,21.586,-244.74,5.589,1.337,0.5371,2.3033,0.4323,1.4984,0.4752,-0.7496,2.3033,,,,
2011,Netflix,Broadcasting,3690,3204.577,1164.676,226.126,0.5943,1215.687,642.81,317.712,-265.814,261.656,1.4945,0.6223,35.1777,7.3676,21.6843,7.0563,0.0662,35.1777,,,,
2010,Netflix,Broadcasting,9460,2162.625,805.27,160.853,0.4229,622.3361,290.164,276.401,-116.081,-100.045,1.6399,0.6893,55.4352,16.379,32.8162,7.4379,-0.0445,55.4352,,,,
2009,Netflix,Broadcasting,3010,1670.269,590.998,115.86,0.2829,449.4731,199.143,325.063,-246.079,-84.641,1.8072,1.195,58.1793,17.0449,26.5908,6.9366,0.6826,58.1793,,,,
2022,BP,Oil & Gas,110790,248891,76913,-2488,-0.79,32357,82990,40932,-13713,-28021,1.0876,0.5657,-1.6351,-0.471,-1.0707,-0.9996,5.237,1.0709,,,,
2021,BP,Oil & Gas,90480,164195,44121,7563,2.24,32887,90439,23612,-5694,-18079,1.1532,0.6764,9.3842,2.9543,5.8107,4.6061,4.0045,0.5147,,,,
2020,BP,Oil & Gas,69160,109078,28207,-20306,-6.03,-6851,85568,12162,-7858,3956,1.2205,0.8492,-24.2252,-7.7447,-13.924,-18.616,-3.0888,3.0821,,,,
2019,BP,Oil & Gas,127960,282616,49582,4025,1.18,29486,100708,25770,-16974,-8817,1.115,0.6725,4.1605,1.4194,2.6528,1.4242,1.0709,-1.9838,,,,
2018,BP,Oil & Gas,126910,303738,49319,9382,2.8,34835,101548,22873,-21571,-4079,1.045,0.6414,9.432,3.3943,6.087,3.0888,0.5147,-3.3936,,,,
2017,BP,Oil & Gas,137950,244582,38862,3388,1.03,25058,100404,18931,-14077,-3296,1.1582,0.6298,3.454,1.2542,2.2246,1.3852,3.0821,-0.7278,,,,
2016,BP,Oil & Gas,115660,186606,24627,114,0.04,14075,96843,10691,-14753,1977,1.1621,0.602,0.1776,0.0653,0.1158,0.0611,-1.9838,2.359,,,,
2015,BP,Oil & Gas,98090,225982,23116,-6484,-2.12,7301,98387,19133,-17300,-4535,1.2901,0.5404,-6.5049,-2.4443,-4.4257,-2.8693,-3.3936,-0.1578,,,,
2014,BP,Oil & Gas,119440,358678,46438,3778,1.23,21575,112642,32754,-19574,-5266,1.3717,0.4692,3.5537,1.408,2.5237,1.0533,-0.7278,1.5795,,,,
2013,BP,Oil & Gas,152300,396217,63292,23451,7.3872,45279,130407,21100,-7855,-10400,1.33,0.3696,18.2213,7.7719,13.8759,5.9187,2.359,-1.9335,,,,
2012,BP,Oil & Gas,130720,388074,53216,11015,3.45,32456,119752,20479,-13075,-2010,1.4433,0.4075,9.3969,3.7445,7.0976,2.8384,-0.1578,2.7821,,,,
2011,BP,Oil & Gas,130830,386216,68640,25210,7.9044,51172,112585,22218,-26753,477,1.1691,0.3927,22.7506,8.743,17.3322,6.5274,1.5795,2.7821,,,,
2010,BP,Oil & Gas,135470,308928,22858,-3721,-1.1886,7462,95891,13616,-3960,840,1.1232,0.4728,-3.4672,-1.2209,-2.6256,-1.2045,-1.9335,2.7821,,,,
2009,BP,Oil & Gas,181980,246138,55412,16578,5.2524,38532,102113,27716,-18133,-9551,1.1405,0.3391,16.4156,7.1022,13.1308,6.7352,2.7821,2.7821,,,,
2022,CISCO,Computer Networks,195740,51557,32248,11812,2.82,15926,39773,13226,1553,-15962,1.432,0.2392,29.6985,12.5657,24.5118,22.9106,-0.4285,-1073.818,,,,
2021,CISCO,Computer Networks,260520,49818,31894,10591,2.5,14695,41275,15454,-5285,-12097,1.4896,0.2792,25.6596,10.8629,21.0586,21.2594,0.0042,-2068.555,,,,
2020,CISCO,Computer Networks,188090,49301,31683,11214,2.64,15428,37920,15426,3500,-18856,1.7201,0.3846,29.5728,11.8225,22.6555,22.746,0.1314,441.844,,,,
2019,CISCO,Computer Networks,201280,51904,32666,11621,2.61,16116,33571,15831,14837,-27889,1.5059,0.7347,34.6162,11.8833,24.1872,22.3894,0.7148,-538.2585,,,,
2018,CISCO,Computer Networks,191180,49330,30606,110,0.02,14501,43204,13666,15318,-31764,2.2873,0.5918,0.2546,0.1011,0.1731,0.223,0.0824,1.2296,,,,
2017,CISCO,Computer Networks,189820,48005,30224,9609,1.9,14259,66137,13876,-6036,-3806,3.0346,0.5098,14.5289,7.4019,10.4603,20.0167,0.1088,28.4021,,,,
2016,CISCO,Computer Networks,153110,49247,30960,10739,2.11,14810,63585,13570,-8117,-4699,3.16,0.4505,16.8892,8.8276,12.194,21.8064,0.2449,31.1646,,,,
2015,CISCO,Computer Networks,137680,49161,29681,8981,1.75,13212,59707,12552,-10088,-2313,3.1338,0.4246,15.0418,7.9216,11.0653,18.2686,0.0673,27.3294,,,,
2014,CISCO,Computer Networks,145070,47142,27769,7853,1.49,11784,56661,12332,-6643,-6888,3.3881,0.3679,13.8596,7.4741,10.199,16.6582,-0.0695,26.9474,,,,
2013,CISCO,Computer Networks,116570,48607,29440,9983,1.86,13656,59128,12894,-11768,-3000,2.9788,0.2742,16.8837,9.8655,13.8545,20.5382,0.2799,29.5303,,,,
2012,CISCO,Computer Networks,106150,46061,28209,8041,1.49,12273,51301,11491,-3815,-5539,3.4929,0.3183,15.6742,8.7632,11.8953,17.4573,0.3265,24.8609,,,,
2011,CISCO,Computer Networks,97050,43218,26536,6490,1.17,10160,47259,10079,-2934,-4064,3.2692,0.356,13.7328,7.4516,10.2216,15.0169,0.0336,23.2617,,,,
2010,CISCO,Computer Networks,108130,40040,25643,7767,1.33,11194,44285,10173,-11931,621,2.6736,0.3451,17.5387,9.5735,13.7535,19.3981,0.049,31.9144,,,,
2009,CISCO,Computer Networks,137440,36117,23094,6134,1.05,9090,38677,9897,-9959,589,3.2352,0.2662,15.8596,9.0036,12.5255,16.9837,1.5182,25.5052,,,,
2022,Disney,Media ,160620,82722,28321,3145,1.72,11696,98879,6002,-5008,-4729,1.0009,0.4892,3.5933,1.7448,2.4643,3.8019,-0.5079,57.8194,,,,
2021,Disney,Media ,281740,67418,22287,1995,1.09,8116,93011,5566,-3171,-4385,1.083,0.5849,2.7266,1.2455,1.7916,2.9592,-0.9003,-116.5977,,,,
2020,Disney,Media ,314800,65388,21508,-2864,-1.58,8357,88263,7616,-3850,8480,1.3238,0.6642,-2.7667,-1.2116,-1.7297,-4.38,1.3227,28.3987,,,,
2019,Disney,Media ,263080,69607,27546,11054,6.64,14814,93889,5984,-15096,-464,0.8974,0.5004,11.6063,5.6175,8.2542,15.8806,-5.8578,-113.2862,,,,
2018,Disney,Media ,159880,59434,26708,12598,8.36,17815,52832,14295,-5336,-8843,0.942,0.3951,24.7312,13.2518,18.6881,21.1966,0.9969,88.577,,,,
2017,Disney,Media ,162560,55137,24831,8980,5.69,16557,45004,12343,-4111,-8959,0.8109,0.562,20.8115,9.7777,14.6063,16.2867,0.4235,142.2756,,,,
2016,Disney,Media ,165920,55632,25639,9391,5.73,16729,47323,13136,-5758,-7220,1.0074,0.4262,20.6876,10.6375,15.3434,16.8806,0.9363,77.921,,,,
2015,Disney,Media ,175090,52465,24101,8382,4.9,15525,48655,11385,-4245,-5801,1.026,0.3563,18.1934,10.0383,14.4104,15.9764,0.4885,64.8166,,,,
2014,Disney,Media ,161550,48813,22393,7501,4.26,13688,48178,9780,-3345,-6710,1.1412,0.3071,16.6134,9.5126,13.1625,15.3668,0.0064,62.225,,,,
2013,Disney,Media ,131000,45041,20007,6136,3.38,11428,48150,9452,-4676,-4214,1.2055,0.2967,13.7819,8.1683,10.8919,13.6231,1.371,49.3163,,,,
2012,Disney,Media ,87340,42278,18810,5682,3.13,10750,41958,7966,-4759,-2985,1.0699,0.3411,14.7123,8.2419,11.7235,13.4396,0.5009,52.1677,,,,
2011,Disney,Media ,63510,40893,7781,4807,2.52,9567,39453,6994,-3286,-3233,1.1381,0.3543,13.3273,7.2902,10.4377,11.7551,-0.4942,51.6148,,,,
2010,Disney,Media ,71290,38063,6726,3963,2.03,8169,39342,6578,-4523,-2663,1.1114,0.3172,10.9628,6.2321,8.7181,10.4117,0.3917,42.4466,,,,
2009,Disney,Media ,59650,36149,5697,3307,1.76,6836,35425,5319,-1755,-3111,1.3308,0.3585,10.1877,5.718,7.6918,9.1482,1.9019,31.3963,,,,
2022,Nike,Shoes & Related Apparel,180640,46710,21479,6046,3.75,7515,15281,5188,-1524,-4836,2.6294,0.6171,39.5655,14.9947,24.9824,12.9437,-0.9543,41.0985,,,,
2021,Nike,Shoes & Related Apparel,261590,44538,19962,5727,3.56,7734,12767,6657,-3800,-1459,2.7177,0.7374,44.8578,15.1749,25.8206,12.8587,2.8255,46.7281,,,,
2020,Nike,Shoes & Related Apparel,223240,37403,16241,2539,1.6,4234,8055,2485,-1028,2491,2.4814,1.1989,31.5208,8.101,14.541,6.7882,-2.077,33.5935,,,,
2019,Nike,Shoes & Related Apparel,152160,39117,17474,4029,2.49,5492,9040,5903,-264,-5293,2.1008,0.3848,44.5686,16.9878,32.2217,10.2999,0.5891,46.8325,,,,
2018,Nike,Shoes & Related Apparel,117410,36397,15956,1933,1.17,5219,9812,4955,276,-4835,2.5056,0.3883,19.7004,8.5774,14.5557,5.3109,0.7392,20.6231,,,,
2017,Nike,Shoes & Related Apparel,101550,34350,15312,4240,2.51,5465,12407,3846,-1008,-2148,2.9341,0.3064,34.1743,18.2295,26.7036,12.3435,0.3273,35.3776,,,,
2016,Nike,Shoes & Related Apparel,84030,32376,14971,3760,2.16,5164,12258,3399,-1034,-2974,2.8042,0.1663,30.6739,17.5874,26.3841,11.6135,-0.8027,31.7407,,,,
2015,Nike,Shoes & Related Apparel,105860,30601,14067,3273,1.85,4824,12707,4680,-175,-2790,2.4616,0.0992,25.7575,15.1549,23.7415,10.6957,0.924,26.6206,,,,
2014,Nike,Shoes & Related Apparel,81860,27799,12446,2693,1.49,4266,10824,3013,-1207,-2914,2.7245,0.1268,24.8799,14.4832,22.3987,9.6874,-0.1566,25.8669,,,,
2013,Nike,Shoes & Related Apparel,68850,25313,11034,2472,1.35,3740,11081,3032,-940,-1045,3.4402,0.1232,22.1189,13.9698,19.9414,9.7657,0.6636,22.9903,,,,
2012,Nike,Shoes & Related Apparel,47270,23331,10148,2211,1.175,3465,10381,1824,586,-2100,3.0513,0.0371,21.7416,14.5942,21.2744,9.4767,-0.0388,22.8441,,,,
2011,Nike,Shoes & Related Apparel,42860,20117,9202,2133,1.1,3199,9843,1812,-1021,-1972,2.8542,0.0674,22.0664,14.4819,21.4646,10.603,-0.7261,23.7351,,,,
2010,Nike,Shoes & Related Apparel,40900,19014,8800,1907,0.965,2870,9754,3164,-1268,-1061,3.2577,0.0607,19.551,13.2256,18.6961,10.0295,0.7681,20.9584,,,,
2009,Nike,Shoes & Related Apparel,32000,19176,8604,1487,0.7575,2642,8693.1,1736,-798,-734,2.9704,0.0934,17.1055,11.223,16.2864,7.7545,0.6689,18.513,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
